filename,total_detected,num_items_detected,num_text_blocks,avg_confidence,has_tax,has_discount,has_cash,has_change
receipt_00001.png,52815.0,0,4,0.9298608943936415,False,False,False,False
receipt_00002.png,,0,4,0.8127769824932329,False,True,False,False
receipt_00003.png,302016.0,0,2,0.8003075895830989,False,False,False,False
receipt_00004.png,,0,5,0.8648647114634513,True,False,False,False
receipt_00005.png,,0,4,0.7990851949725766,False,False,False,False
receipt_00006.png,,0,2,0.46705996873788536,True,False,False,False
receipt_00007.png,3300.0,1,3,0.9968965034931898,True,False,False,False
receipt_00008.png,36000.0,0,3,0.993047951720655,False,False,False,False
receipt_00009.png,60000.0,0,4,0.8264781138859689,False,False,False,False
receipt_00010.png,,0,2,0.7919243439100683,False,False,False,False
receipt_00011.png,,0,5,0.34854780361056326,False,False,False,False
receipt_00012.png,8728.0,0,3,0.8726390618830919,False,False,False,False
receipt_00013.png,76500.0,0,4,0.9773328970186412,True,False,False,False
receipt_00014.png,50000.0,1,6,0.9694157725510498,False,False,False,False
receipt_00015.png,15660.0,0,5,0.9903930392116308,True,False,False,False
receipt_00016.png,901016.0,0,6,0.954359712700049,False,False,False,False
receipt_00017.png,7500.0,0,4,0.8437177585437894,False,False,False,False
receipt_00019.png,,0,3,0.611799215756817,True,False,False,False
receipt_00020.png,,0,6,0.9202234471946819,False,True,False,False
receipt_00021.png,,0,6,0.7571116046359142,False,True,False,False
receipt_00022.png,78000.0,0,4,0.8345673959702253,False,False,False,False
receipt_00023.png,21000.0,0,1,0.9993746280670166,False,False,False,False
receipt_00024.png,,0,6,0.9545874536658326,False,False,False,False
receipt_00025.png,,1,5,0.9032027304172516,False,False,False,False
receipt_00026.png,15000.0,0,4,0.9741247959900647,False,False,False,False
receipt_00027.png,70000.0,0,4,0.7502452284097672,False,False,False,False
receipt_00028.png,,0,7,0.687353807634541,True,False,False,False
receipt_00029.png,,0,2,0.7656306028366089,False,False,False,False
receipt_00030.png,,0,4,0.5814477454405278,True,False,False,False
receipt_00031.png,8500.0,0,5,0.8741175562143326,False,False,True,False
receipt_00032.png,,0,2,0.8804556839168072,False,False,False,False
receipt_00033.png,8000.0,1,4,0.8418824971668073,False,True,False,False
receipt_00034.png,30000.0,0,6,0.9926609645287195,False,False,False,False
receipt_00035.png,11000.0,2,2,0.9841083772480488,False,False,False,False
receipt_00036.png,,0,3,0.7812882934037285,False,False,False,False
receipt_00037.png,,0,6,0.8877597409300506,False,False,False,False
receipt_00038.png,,0,3,0.5275829757253329,False,False,False,False
receipt_00039.png,70000.0,0,5,0.8018884435296059,False,False,False,False
receipt_00040.png,,1,2,0.5799754105973989,False,False,False,False
receipt_00041.png,,0,2,0.31094856560230255,False,False,False,False
receipt_00042.png,28000.0,0,4,0.948955588042736,False,False,False,False
receipt_00043.png,,0,1,0.7587606310844421,False,False,False,False
receipt_00044.png,29091.0,0,5,0.8207963574677706,False,False,False,False
receipt_00045.png,,0,3,0.8656647155682246,False,False,False,False
receipt_00046.png,,0,4,0.8430654010735452,True,False,False,False
receipt_00047.png,,0,5,0.6023294776678085,False,False,False,False
receipt_00048.png,15000.0,0,3,0.7689291621597173,False,False,False,False
receipt_00049.png,,0,3,0.5075251683592796,False,False,True,False
receipt_00050.png,,0,5,0.764839430898428,True,False,False,False
receipt_00051.png,3000.0,0,3,0.9869092294247821,False,False,False,True
receipt_00052.png,,0,3,0.7464894149452448,False,False,True,False
receipt_00053.png,,1,6,0.5920431084620456,False,False,False,False
receipt_00054.png,,0,6,0.9682466283751031,False,False,True,False
receipt_00055.png,16363.0,0,4,0.9325499748811126,False,False,False,False
receipt_00056.png,,0,8,0.7555780729162507,False,False,False,False
receipt_00057.png,39000.0,0,4,0.9123526681214571,False,False,False,False
receipt_00058.png,15000.0,0,5,0.9067991272546351,False,False,False,False
receipt_00060.png,161000.0,0,5,0.8800061624497175,False,False,True,False
receipt_00061.png,,0,4,0.770629845559597,False,False,False,False
receipt_00062.png,,0,7,0.8036901221743652,False,True,False,False
receipt_00063.png,8000.0,0,2,0.9789842403988587,False,True,False,False
receipt_00064.png,,0,4,0.8575153909623623,False,False,False,False
receipt_00065.png,16000.0,0,3,0.951826691022621,False,True,True,False
receipt_00066.png,,0,4,0.9270650174003094,True,False,True,False
receipt_00067.png,65000.0,0,5,0.9909810364246369,False,False,False,False
receipt_00068.png,,0,4,0.7938689574657474,False,True,False,False
receipt_00069.png,23000.0,0,4,0.9835105873644352,False,False,False,False
receipt_00070.png,12000.0,0,8,0.953614350873977,False,False,False,False
receipt_00071.png,,0,9,0.508421746806966,False,False,False,False
receipt_00072.png,,0,7,0.7307684198021889,False,False,False,False
receipt_00073.png,,0,5,0.7553208321332932,False,False,False,False
receipt_00074.png,26000.0,0,3,0.9689594010512034,False,False,False,False
receipt_00075.png,9000.0,0,5,0.8406184505511192,False,False,False,True
receipt_00076.png,7000.0,0,4,0.9208313077688217,False,False,False,False
receipt_00077.png,,0,6,0.8525452152922904,False,True,False,False
receipt_00078.png,44000.0,0,2,0.9484705398790538,False,False,False,False
receipt_00079.png,,1,1,0.6726958900690079,False,False,False,False
receipt_00080.png,,0,3,0.8364703748375177,False,False,False,False
receipt_00081.png,36000.0,0,6,0.8080592229962349,False,False,False,False
receipt_00082.png,2051.0,0,1,0.8303775601089001,False,False,False,False
receipt_00083.png,43000.0,0,3,0.8776147986451784,False,False,False,True
receipt_00084.png,,0,6,0.8252877605458101,False,False,True,False
receipt_00085.png,10000.0,0,2,0.9929258022457361,False,False,False,False
receipt_00086.png,,0,8,0.9097964428365231,False,False,False,False
receipt_00087.png,,0,3,0.904705664763848,False,False,False,False
receipt_00088.png,,0,4,0.7938136290758848,True,False,False,True
receipt_00089.png,,0,5,0.6604624420404435,False,False,False,False
receipt_00090.png,22000.0,0,4,0.9810785008594394,False,False,False,False
receipt_00091.png,,0,3,0.7150986095269521,False,False,False,False
receipt_00092.png,12000.0,0,4,0.7796704396605492,False,False,False,False
receipt_00093.png,10000.0,0,3,0.9757233032335838,False,False,False,False
receipt_00094.png,6001.0,0,8,0.7101994954864495,False,False,False,False
receipt_00095.png,40000.0,0,4,0.979572469368577,False,False,False,False
receipt_00096.png,22000.0,0,3,0.9401730503886938,False,False,False,False
receipt_00097.png,40000.0,0,4,0.9797300193458796,False,False,False,False
receipt_00098.png,5400.0,0,5,0.8310683338902891,False,False,True,False
receipt_00099.png,4090.0,0,4,0.9704736615531147,True,True,False,False
receipt_00100.png,,0,4,0.9555775858461857,False,False,True,False
receipt_00101.png,1300.0,0,3,0.9959312745680412,False,False,False,False
receipt_00102.png,,0,1,0.4814258720725775,False,False,False,False
receipt_00103.png,,0,4,0.7736797039813919,True,False,False,False
receipt_00104.png,,1,3,0.8400575665291399,False,False,False,False
receipt_00105.png,,0,1,0.9258234463632107,True,False,False,False
receipt_00106.png,4364.0,0,6,0.8037279415875673,False,False,True,False
receipt_00107.png,,0,5,0.9464637495577335,False,False,False,True
receipt_00108.png,30000.0,0,6,0.9508259159823259,True,False,False,False
receipt_00109.png,15000.0,0,5,0.9067991272546351,False,False,False,False
receipt_00110.png,50000.0,0,8,0.9674645569175482,False,False,True,False
receipt_00111.png,,0,4,0.8802485493943095,True,False,False,False
receipt_00112.png,,0,4,0.9072432033717632,False,False,False,False
receipt_00113.png,,0,5,0.7635985136032104,False,True,False,False
receipt_00114.png,70000.0,0,6,0.9339504556264728,False,False,False,True
receipt_00115.png,,0,2,0.6947233949322253,False,False,False,False
receipt_00116.png,,0,4,0.9231606530956924,False,False,True,False
receipt_00117.png,15000.0,1,2,0.9896509852842428,False,False,False,False
receipt_00118.png,,0,5,0.8632390331476927,False,False,False,True
receipt_00119.png,5000.0,0,4,0.9372593834996223,False,False,False,False
receipt_00120.png,,0,5,0.8471338897943497,False,False,False,False
receipt_00121.png,22000.0,0,2,0.8233909904956818,False,False,False,False
receipt_00122.png,,0,6,0.7821375010535121,False,True,False,False
receipt_00124.png,,0,6,0.5920615356275718,True,False,False,False
receipt_00125.png,,0,4,0.9833830846473575,False,False,False,False
receipt_00126.png,53200.0,0,2,0.9905569702386856,False,False,False,False
receipt_00127.png,,0,4,0.8440339621156454,False,False,False,False
receipt_00128.png,33000.0,0,3,0.9910593777894974,False,False,False,False
receipt_00129.png,,0,4,0.9573270715773106,False,False,False,False
receipt_00130.png,,0,4,0.9933878630399704,False,False,False,True
receipt_00131.png,50000.0,0,6,0.911258525835971,False,False,False,False
receipt_00132.png,,0,8,0.8769547690753825,False,False,False,False
receipt_00133.png,,0,3,0.9933386122186979,False,False,True,False
receipt_00134.png,2000.0,0,2,0.9277640501968563,False,False,False,False
receipt_00135.png,,0,5,0.5829725687392056,False,False,False,False
receipt_00136.png,6000.0,0,4,0.7841845350340009,True,False,False,False
receipt_00137.png,,0,5,0.9608640678226947,False,False,False,False
receipt_00138.png,48000.0,1,7,0.768935397866049,True,False,False,False
receipt_00139.png,27500.0,0,7,0.8347932281238692,False,False,False,True
receipt_00140.png,,0,5,0.8159329995512963,False,False,False,True
receipt_00141.png,,0,6,0.8508098026116689,False,False,False,False
receipt_00142.png,,0,5,0.9503797916695476,False,False,False,False
receipt_00143.png,3800.0,0,3,0.9845496087024609,False,False,False,False
receipt_00144.png,6818.0,0,6,0.9346387889236212,False,False,False,False
receipt_00145.png,,0,3,0.9067180721710125,False,False,False,False
receipt_00146.png,,0,4,0.7681535110168625,False,False,False,False
receipt_00147.png,,0,4,0.6176466234028339,False,True,False,False
receipt_00148.png,30000.0,0,6,0.9846910138924917,False,False,False,False
receipt_00149.png,2242725222.0,0,3,0.5176687328213241,False,False,False,False
receipt_00150.png,2000.0,0,5,0.9708595003932714,False,False,True,False
receipt_00151.png,30000.0,0,4,0.9700719728134573,False,False,False,True
receipt_00152.png,,0,6,0.7285662119587263,False,False,False,False
receipt_00153.png,57000.0,0,4,0.8745527062565088,False,False,False,False
receipt_00154.png,,0,3,0.9732383737961451,False,False,True,False
receipt_00155.png,,0,4,0.9050707379356027,False,False,False,False
receipt_00156.png,,1,5,0.8329222430940717,False,True,False,False
receipt_00157.png,6000.0,0,4,0.9826033478602767,False,True,False,False
receipt_00158.png,,0,3,0.85940440526853,False,False,False,False
receipt_00159.png,4000.0,0,4,0.9012564988806844,False,False,False,True
receipt_00160.png,,0,4,0.7792002155911177,False,False,False,False
receipt_00161.png,,0,3,0.6143118801216284,False,False,False,False
receipt_00162.png,12000.0,0,2,0.9855313400730665,False,False,False,False
receipt_00163.png,1200.0,0,3,0.9958368521183729,False,False,False,False
receipt_00164.png,,0,3,0.8411664385348558,False,False,False,False
receipt_00165.png,21000.0,0,2,0.904931262601167,False,False,False,False
receipt_00166.png,30000.0,0,4,0.9428472463041544,False,False,False,True
receipt_00167.png,,0,2,0.4842810183763504,False,False,False,False
receipt_00168.png,12750.0,0,4,0.9573409273289144,False,True,True,False
receipt_00169.png,,0,7,0.7429644108882972,False,False,False,False
receipt_00170.png,16000.0,0,6,0.8846002668142319,False,False,False,False
receipt_00171.png,4000.0,0,4,0.9814648600295186,False,False,False,False
receipt_00172.png,,0,5,0.896355363726616,False,False,True,True
receipt_00173.png,38500.0,0,4,0.9506187308579683,False,True,True,False
receipt_00174.png,100000.0,0,2,0.9849395547062159,False,False,True,False
receipt_00175.png,,0,4,0.8508195742033422,False,True,False,False
receipt_00176.png,7000.0,0,2,0.9804390482604504,False,False,False,False
receipt_00177.png,12300.0,0,4,0.9677356481552124,True,False,True,False
receipt_00178.png,,0,3,0.7117523948351542,False,False,False,False
receipt_00179.png,7658.0,0,5,0.6231534902006388,True,False,False,False
receipt_00180.png,1411.0,0,5,0.7136183490860276,False,False,False,False
receipt_00181.png,,0,5,0.7914906954392791,True,False,False,False
receipt_00182.png,,0,3,0.8068747650831938,False,True,False,False
receipt_00183.png,,0,3,0.6251769661903381,False,False,False,False
receipt_00184.png,58000.0,0,3,0.99381248280406,False,False,False,False
receipt_00185.png,,0,7,0.6250453230542397,False,False,False,False
receipt_00186.png,,0,7,0.8701943925448826,False,False,False,False
receipt_00187.png,1409.0,0,6,0.8312147110700607,False,False,False,False
receipt_00188.png,,0,7,0.5336057501179832,False,False,False,False
receipt_00189.png,24000.0,0,3,0.9269271890322367,False,False,False,False
receipt_00190.png,351000.0,0,4,0.8623082113917917,False,False,False,False
receipt_00191.png,,1,5,0.9099611657846254,False,False,False,False
receipt_00192.png,5091.0,0,3,0.925783014545838,False,False,False,False
receipt_00193.png,,0,4,0.8857550969114527,False,False,False,False
receipt_00194.png,200000.0,0,7,0.9529417646782739,False,False,False,False
receipt_00195.png,9000.0,0,4,0.984865378588438,False,False,False,True
receipt_00196.png,,0,3,0.6943163766215245,False,False,False,False
receipt_00197.png,,0,2,0.7023389940150082,False,False,False,False
receipt_00198.png,1818.0,0,2,0.9364627404138446,False,True,False,False
receipt_00199.png,74700.0,0,4,0.9896089760586619,False,False,False,False
receipt_00200.png,,0,4,0.768804706633091,True,False,False,False
receipt_00201.png,,0,5,0.7627909831237047,False,False,False,False
receipt_00202.png,16364.0,0,8,0.8067854503169656,False,False,False,True
receipt_00203.png,,6,5,0.9779226700160573,False,False,False,True
receipt_00204.png,,0,5,0.9652723133563995,False,False,True,False
receipt_00205.png,5000.0,0,3,0.8645855449140072,False,False,False,False
receipt_00206.png,,0,4,0.6945505071198568,False,False,False,False
receipt_00207.png,,0,2,0.7319648787379265,False,False,False,False
receipt_00208.png,5454.0,1,8,0.8796365456655622,False,False,False,False
receipt_00209.png,96000.0,0,3,0.9803443004687628,False,False,False,False
receipt_00210.png,96000.0,0,7,0.9742732111896787,False,False,False,False
receipt_00211.png,25000.0,0,7,0.9581304847129753,False,False,False,False
receipt_00212.png,,0,7,0.6106594659920249,False,False,False,False
receipt_00213.png,,0,2,0.9733163928613067,False,False,False,False
receipt_00214.png,,0,5,0.4956357304006815,True,False,False,False
receipt_00215.png,,0,2,0.6049833842553198,False,False,False,False
receipt_00216.png,,0,2,0.715968482196331,False,False,False,False
receipt_00217.png,22000.0,0,4,0.7034512422978878,False,False,False,False
receipt_00218.png,41949.0,0,3,0.7234254231831679,False,False,False,False
receipt_00219.png,,0,3,0.6960725396832762,False,False,False,False
receipt_00220.png,4091.0,0,2,0.7221250873990357,False,False,False,False
receipt_00221.png,19000.0,0,3,0.978348278750976,False,False,False,False
receipt_00222.png,1818.0,1,3,0.7366652501126131,False,False,False,False
receipt_00223.png,2681.0,0,4,0.9785954225808382,True,False,False,False
receipt_00224.png,,0,4,0.8030217903433368,True,False,False,False
receipt_00225.png,,0,5,0.9760115563869476,False,False,False,False
receipt_00226.png,9800.0,1,4,0.9605355390231125,True,False,False,False
receipt_00227.png,,0,7,0.5912427175790071,False,False,False,False
receipt_00228.png,83000.0,0,4,0.9835680825635791,False,False,False,False
receipt_00229.png,3000.0,0,3,0.9617590941488743,True,False,False,False
receipt_00230.png,,0,4,0.9940224869624217,False,False,False,False
receipt_00231.png,,2,6,0.8276904416561983,False,True,False,True
receipt_00232.png,10000.0,0,4,0.7676274754630867,False,False,False,False
receipt_00233.png,12000.0,0,3,0.9922291353965799,False,False,False,False
receipt_00234.png,9000.0,0,4,0.8897497616708279,False,False,False,False
receipt_00235.png,,0,3,0.8384743108423814,False,True,False,False
receipt_00236.png,2000.0,0,3,0.861479040235281,False,False,False,False
receipt_00237.png,,0,4,0.9891200391575694,False,False,False,False
receipt_00238.png,,1,6,0.7737129290277759,False,False,False,True
receipt_00239.png,,0,5,0.8126604518154636,False,False,False,False
receipt_00240.png,,0,4,0.5730362627655268,False,False,False,False
receipt_00241.png,,0,7,0.8992604790255427,False,False,False,False
receipt_00242.png,19000.0,0,2,0.9257147088646889,False,False,False,False
receipt_00243.png,,0,5,0.9657081549055875,False,False,False,False
receipt_00244.png,,0,4,0.8860977413132787,True,False,False,False
receipt_00245.png,22048.0,0,3,0.7797503092636665,False,False,False,False
receipt_00246.png,15000.0,0,4,0.9841936235316098,False,False,False,True
receipt_00247.png,,0,5,0.6095217287540435,False,False,False,False
receipt_00248.png,24000.0,0,4,0.9053580146282911,False,False,False,False
receipt_00249.png,,1,4,0.9976301845163107,True,False,False,False
receipt_00250.png,15000.0,2,2,0.9737421907484531,False,False,False,False
receipt_00251.png,,0,4,0.6680333190597594,False,False,False,False
receipt_00252.png,22000.0,0,6,0.8491900470107794,False,False,False,False
receipt_00253.png,,0,2,0.7417500552633953,True,False,False,False
receipt_00254.png,,0,5,0.9425067885252247,False,False,False,False
receipt_00255.png,9454.0,0,5,0.8241924751549959,True,False,False,False
receipt_00256.png,,0,2,0.8502671122550964,False,False,False,False
receipt_00257.png,,0,5,0.8520673327147961,False,False,False,False
receipt_00258.png,,0,5,0.8977656424045563,False,False,True,False
receipt_00259.png,,1,3,0.9922223736842474,False,False,False,False
receipt_00260.png,235000.0,0,5,0.9459000185597688,False,False,False,False
receipt_00261.png,10000.0,0,3,0.7978568589896895,False,False,False,False
receipt_00262.png,9000.0,0,3,0.9846176646339396,False,False,False,False
receipt_00263.png,,0,2,0.8429109454154968,False,False,False,False
receipt_00264.png,35690.0,0,3,0.9688317850511036,False,False,False,False
receipt_00265.png,100000.0,0,4,0.994975637178868,False,False,False,False
receipt_00266.png,12000.0,0,3,0.7493659221070844,True,False,False,False
receipt_00267.png,,0,3,0.7265567382176717,False,False,False,False
receipt_00268.png,17000.0,0,4,0.988964875228703,False,False,False,False
receipt_00269.png,6600.0,0,2,0.7852028645575047,False,True,False,False
receipt_00270.png,78000.0,0,4,0.7527103228494525,False,False,False,False
receipt_00271.png,4000.0,0,3,0.987388608045876,False,False,True,False
receipt_00272.png,8500.0,0,5,0.620837540179491,False,False,False,False
receipt_00273.png,,0,6,0.8922375862797102,False,False,True,True
receipt_00274.png,55000.0,0,4,0.9413173198699951,False,False,False,False
receipt_00275.png,23650.0,0,4,0.913268833886832,False,False,False,False
receipt_00276.png,19000.0,0,2,0.9299746481701732,False,False,False,False
receipt_00277.png,,0,4,0.9079800247155871,False,False,False,False
receipt_00278.png,4090.0,0,3,0.8931790379186472,True,False,False,False
receipt_00279.png,7000.0,0,9,0.8553203642368317,False,True,False,False
receipt_00280.png,9000.0,0,3,0.9353554984554648,False,False,False,False
receipt_00281.png,,0,4,0.9969454417005181,True,False,True,False
receipt_00282.png,,0,4,0.7967842593789101,False,False,False,False
receipt_00283.png,10000.0,0,6,0.896779882411162,False,False,False,False
receipt_00285.png,100000.0,0,4,0.994975637178868,False,False,False,False
receipt_00286.png,,0,1,0.6686834096908569,False,False,False,False
receipt_00287.png,28000.0,0,6,0.9964316387971243,False,False,False,False
receipt_00288.png,72727.0,0,4,0.6877658599987626,False,False,False,False
receipt_00289.png,16900.0,1,4,0.9133976490120403,True,False,False,False
receipt_00291.png,,0,1,0.982990775257349,False,False,False,False
receipt_00292.png,40000.0,0,7,0.8955205423491341,False,False,False,False
receipt_00293.png,,0,5,0.8372232037541835,False,False,False,False
receipt_00294.png,,0,4,0.9794381938991137,False,False,False,False
receipt_00295.png,,0,4,0.7679591786582023,False,False,False,False
receipt_00296.png,56000.0,0,3,0.9779286213840047,False,False,False,False
receipt_00297.png,273000.0,0,3,0.9145240627783219,True,False,False,False
receipt_00298.png,,0,3,0.9797557242951976,False,False,False,False
receipt_00299.png,4636.0,0,2,0.9764105556532741,False,False,False,False
receipt_00300.png,,0,3,0.732292347898086,False,False,False,False
receipt_00301.png,,0,9,0.8822755763928095,False,False,False,False
receipt_00302.png,32170.0,0,7,0.858271469229034,False,False,False,False
receipt_00303.png,,0,5,0.6117715941289278,False,False,False,False
receipt_00304.png,5000.0,0,3,0.944895579945296,False,False,True,False
receipt_00305.png,42000.0,0,3,0.9879852092514435,False,False,False,False
receipt_00306.png,2727.0,0,5,0.7972715966403484,False,False,False,False
receipt_00307.png,,0,5,0.9141616888344288,False,False,True,False
receipt_00308.png,,0,2,0.6596018364652991,False,False,False,False
receipt_00309.png,,0,4,0.7543146088719368,False,False,False,False
receipt_00310.png,70800.0,0,7,0.7171612339360374,False,False,False,False
receipt_00311.png,,0,4,0.8733803168870509,False,False,False,False
receipt_00312.png,,0,2,0.9984357357025146,False,False,True,False
receipt_00313.png,,0,6,0.8526545477410158,False,False,False,False
receipt_00314.png,,0,6,0.8471363087495168,False,False,False,False
receipt_00315.png,12000.0,0,5,0.9908408164978028,False,False,False,False
receipt_00316.png,44400.0,0,5,0.9120076306164264,True,False,False,False
receipt_00317.png,6000.0,0,3,0.8094739268223444,False,False,False,False
receipt_00318.png,50000.0,0,3,0.9751205941041311,False,False,False,False
receipt_00319.png,,0,5,0.6249876625835895,False,False,False,False
receipt_00320.png,18500.0,0,3,0.9595076441764832,False,False,False,True
receipt_00321.png,,0,4,0.883827608942731,False,False,False,False
receipt_00322.png,,0,6,0.8916860489019504,False,False,False,False
receipt_00323.png,,0,4,0.8727772068232298,True,False,False,False
receipt_00324.png,,0,5,0.9789812207221985,True,False,False,False
receipt_00325.png,26160.0,0,3,0.9187339805066586,False,False,False,False
receipt_00326.png,3364.0,0,4,0.994822733104229,True,False,False,False
receipt_00327.png,3600.0,0,7,0.8030546956828662,False,False,False,False
receipt_00328.png,228000.0,0,6,0.9324059641609589,False,False,False,False
receipt_00329.png,,0,3,0.9065070648988088,False,False,False,False
receipt_00330.png,,0,5,0.8100964576005936,False,False,False,False
receipt_00331.png,4909.0,0,6,0.6849596326549848,False,False,False,False
receipt_00332.png,,0,2,0.8903212336372235,False,True,False,False
receipt_00333.png,,0,5,0.931245456635952,False,False,False,True
receipt_00334.png,89000.0,0,2,0.9704665692988783,False,False,False,False
receipt_00335.png,19000.0,0,3,0.78472318003575,False,False,False,False
receipt_00336.png,35000.0,0,4,0.9903656095266342,False,False,False,False
receipt_00337.png,,0,3,0.7590763370196024,False,False,False,False
receipt_00338.png,22000.0,0,4,0.9487575143575668,False,True,False,False
receipt_00339.png,12000.0,0,4,0.7975757326930761,False,False,False,False
receipt_00340.png,,0,5,0.727321519702673,True,False,False,False
receipt_00341.png,9091.0,0,3,0.9825162674921254,False,False,False,False
receipt_00342.png,,0,5,0.8515507590025664,False,False,False,False
receipt_00343.png,9540.0,0,4,0.993222443619743,True,False,False,False
receipt_00344.png,121300.0,0,2,0.878087118268013,False,False,False,False
receipt_00345.png,2818.0,0,4,0.9985791919752955,False,True,False,False
receipt_00346.png,,0,5,0.8320926785469055,False,False,False,True
receipt_00347.png,60000.0,1,3,0.9209959843040755,True,False,False,False
receipt_00348.png,45000.0,0,5,0.9094611153006553,True,False,False,False
receipt_00349.png,,0,4,0.9952039349664119,False,False,False,False
receipt_00350.png,,0,6,0.797164615864555,False,False,False,False
receipt_00351.png,3137.0,0,5,0.9420491361990571,False,False,False,False
receipt_00352.png,1500.0,0,6,0.9150683362580215,False,False,False,False
receipt_00353.png,,1,2,0.4841528981924057,False,False,False,False
receipt_00354.png,,0,10,0.8310588769614696,False,False,False,False
receipt_00355.png,4000.0,0,2,0.9749344745650887,False,False,False,False
receipt_00356.png,,0,6,0.7990370889504751,True,False,False,False
receipt_00357.png,10455.0,0,7,0.814212527392166,False,True,False,False
receipt_00358.png,,1,2,0.9125053212046623,False,False,False,False
receipt_00359.png,239165.0,0,3,0.9079417613102123,False,False,False,False
receipt_00360.png,16000.0,0,4,0.7948808767832816,False,False,False,False
receipt_00361.png,,0,4,0.9118752304057125,False,True,False,False
receipt_00362.png,,0,6,0.7548399992568496,False,False,False,False
receipt_00363.png,,0,7,0.7307836328233991,False,False,False,False
receipt_00364.png,,0,3,0.8618232456879108,False,False,False,False
receipt_00365.png,40162.0,0,5,0.8367932769702747,False,False,False,False
receipt_00366.png,,0,7,0.9032336851315839,False,False,False,True
receipt_00367.png,,0,5,0.6876359798014164,False,False,False,False
receipt_00368.png,13000.0,0,5,0.9296545863151551,False,False,False,False
receipt_00369.png,25000.0,0,2,0.6566437091678381,False,False,False,False
receipt_00370.png,10000.0,0,6,0.9210115460058054,False,False,False,False
receipt_00371.png,,0,4,0.8045857017859817,True,True,False,False
receipt_00372.png,18000.0,0,6,0.8220788097629944,False,False,False,True
receipt_00373.png,7000.0,0,4,0.9709603053051978,False,False,True,False
receipt_00374.png,14000.0,0,2,0.9877755772322416,False,False,False,True
receipt_00375.png,,0,5,0.7143392455298454,True,False,False,False
